map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
military-engagements,sonoma-native-infantry-revolt,,Sonoma Native Infantry Revolt,1840-04,April 1840,month,38.3,-122.46,place,battle,mexican,"Vallejo's own Indian infantry company — ""about 25 selected Indians given Spanish names on the rosters, armed with muskets"" — attempted revolt. ""Many of the number were killed in a fight, and nine were subsequently shot."" A trained indigenous military unit turned against its commanders.",Revolt suppressed — many killed + 9 executed,,"Vallejo, Doc., MS., viii. 192; xiv. 18; xxxiii. 56-7. Bancroft IV, 74.",
military-engagements,clear-lake-massacre-salvador-vallejo,,CLEAR LAKE MASSACRE — Salvador Vallejo,1843,"March 12-13, 1843",range,39.0,-122.8,place,battle,mexican,"LARGEST SINGLE-DAY DEATH TOLL IN CALIFORNIA. Capt. SALVADOR VALLEJO: 70 Californians + 200 auxiliary Indians. 12 soldiers + 30 auxiliaries reached island of ""Moth"" by rafts. Night attack 8-11 PM. 170 INDIANS KILLED. Official report placed island ""near Cape Mendocino"" — actually Clear Lake. Bojorges: real objective was slave-raiding (""to obtain Indian laborers and servants""). Dr. Sandels: attack was ""in the absence of all the fighting men."" Negro deserter ""shot in the back."" Governor ordered investigation — result unknown. Tribes: Mottiyomi, Chiliyomi, Holiyomi, Tuliyomi, Supuyomi, + 4 more.",Massacre — 170 killed; investigation ordered,,"Salvador Vallejo to M.G. Vallejo, Mar 13 (Vallejo Doc. XI.342). Report Apr 1 (XI.354). Governor investigation order Apr 26 (XI.366). Bojorges, Recuerdos, 24-37. Bancroft IV, 162-163.",
military-engagements,chaguanosos-steal-1-200-horses-from-slo,,"Chaguanosos Steal 1,200 Horses from SLO",1840-04,April 1840,month,35.28,-120.66,place,raid,mexican,"CHAGUANOSOS (Shawnees from New Mexico, under Canadian chiefs, in league with trappers). Stole 1,200 horses from San Luis Obispo. ""Well armed, ready for any kind of profitable adventure."" Pursuers from LA saw ""the foe retiring deliberately and independently"" but ""thought it imprudent to risk a conflict, especially when they saw that among the Chaguanosos there were more Americans than Indians.""",Raiders escaped unchallenged — Mexicans too afraid to attack,,"Dept. St. Pap., Angeles, MS., iv.72,88. Bancroft IV, 77.",
military-engagements,indian-attacks-near-san-diego,,Indian Attacks near San Diego,1837,1837,year,32.76,-117.08,place,battle,mexican,Late-period indigenous military action near San Diego. Juana Machado's firsthand account describes continued frontier violence in the Mexican period.,Continued frontier violence,,"Juana Machado account (Beebe & Senkewicz, pp. 413–419).",
military-engagements,indian-attacks-near-guadalupe,,Indian Attacks near Guadalupe,1840,1840,year,34.97,-120.57,place,battle,mexican,Late frontier violence near Guadalupe (Santa Barbara County). José Luciano Espinosa and María Gracia accounts describe indigenous raids in the final years before American conquest.,Late-period frontier raids,,"Espinosa & María Gracia accounts (Beebe & Senkewicz, pp. 420–427).",
military-engagements,reg-89-castillo-de-san-joaquin-fires-on-the-saturnina-f,89,Castillo de San Joaquín fires on the Saturnina (friendly fire),1792-09-10,"September 10, 1792",exact,37.8106,-122.473,place,defense,maritime,"Earliest known shore-battery firing at San Francisco. Hermenegildo Sal's guard sighted a sail at 8 a.m. and fired a warning shot; getting no reply, manned the Cantil Blanco battery (8 cannon — the future Castillo de San Joaquín / Fort Point) intending to sink her, and fired 8 cannon-shots from 11 a.m. until 5 p.m. Pilot Juan Carrasco then identified her as the Spanish navy schooner Saturnina, carrying Bodega y Quadra's Nootka dispatches, driven in for water.",Friendly-fire blunder — predates the 1803 Lelia Byrd as a battery-fires-on-ship episode,,C-A 55 i.304–5 / scan n68–69 (Doc 135). ⚠ Check Bancroft.,
military-engagements,reg-90-english-ships-at-bodega-bay-indian-intelligence,90,English ships at Bodega Bay (Indian intelligence),1792-10-08,"October 8, 1792",exact,38.332,-123.05,place,standoff,maritime,"An Indian ""de las Islas"" reports two ships at Puerto de la Bodega, ashore 4 days taking water and wood, hunting deer, and trading otter skins for cattle; the sailors believed English. Sal to Arrillaga. Foreign use of unguarded Bodega as the back door to SF Bay during the Nootka-crisis / Vancouver season. Related to #41 (1793 English ship at Bodega with cannons on land).",Coastal-defense intelligence — consecutive-year foreign presence at the bay Spain meant to occupy,,C-A 55 i.296 / scan n66–67 (Doc 129).,
military-engagements,reg-100-the-sochem-engagement,100,"The ""Sochem"" engagement",1795-04,April 1795,month,32.08,-116.29,place,battle,phase2,"After gentiles killed a Christian Indian of Mission San Miguel, an alférez + 5 soldiers seized 3 of the killers; on the return ~300 armed Indians attacked the patrol. The soldiers killed 1, wounded 2 and withdrew, but the alférez's horse was killed and the 3 captives escaped. Grajera then fortified against a feared assault on the mission.",Spanish arrest-raid repelled — captives escaped,,"C-A 7 Doc 567 (E29), tomo xiii.507–9. ⚠ Location inferred (San Miguel de la Frontera, SD/Baja district).",
military-engagements,reg-101-san-luis-obispo-indian-conspiracy,101,San Luis Obispo Indian conspiracy,1794-09,September 1794,month,35.276,-120.67,place,standoff,phase2,"A thwarted mission uprising: instigators Miguel and Marito used beads as recruitment currency; La Purísima gentiles were jailed and set to forced labor; the commandant downplayed it. Part of the 1794 unrest arc with the Santa Clara / SF crisis (#43); recurs in Arrillaga's ""Estado de las Californias"" (ringleaders sent to SF-fort forced labor).",Conspiracy suppressed,,C-A 7 Docs 166/171/173–174 (E9).,
military-engagements,reg-92-the-charquin-uprising-at-mission-san-francisco,92,The Charquín uprising at Mission San Francisco,1792,ca. 1792–93,range,37.762,-122.425,place,battle,phase2,"The Christian Indian Charquín rebelled at Mission San Francisco, took up arms against the mission Christians, and held ~20 mission women and children captive in the sierra; reported by Sgt. Miguel Pacheco. An early-1790s armed mission revolt led by a baptized Indian — a precursor to the Bay Area resistance cluster (#7 / #9).",Founding-era indigenous mission revolt,,C-A 55 vii.61–62 (Doc 212 Nº3).,
military-engagements,reg-91-capture-execution-of-the-outlaw-pomponio,91,Capture & execution of the outlaw Pomponio,1820,1820–24 (sentence 6 Feb 1821),range,38.1074,-122.5697,place,battle,mexican,"From Ignacio Martínez's hoja de servicios: with only a cabo + 2 soldiers he ran down and captured the cimarrón Christian José/Pomponio at the cañada de Novato after a firefight (one comrade wounded). Guilty of ""innumerables robos, homicidios"" (one victim a soldier), Pomponio was shot at Monterey by government order. The death sentence survives in C-A 17 Doc 389, a Consejo de Guerra condemning him for killing soldado Manuel Varela.",Spanish counter-banditry — Pomponio executed at Monterey,,C-A 18 LXVI.962–3 / n418–19 (Doc 365); C-A 17 Doc 389. ⚠ Date discrepancy — the standard account dates the execution Sept 1824; Savage's copy dates the sentence Feb 1821.,
military-engagements,reg-93-the-solis-revolt,93,The Solís Revolt,1829-11,November 1829,month,36.605,-121.9,place,battle,mexican,"A convict-sergeant pronunciamiento: presidiario Sgt. Joaquín Solís and subcomisario José Mª Herrera seized Monterey against Gov. Echeandía; marched south; the SF garrison fired a salute and raised the flag to welcome them; defeated at Santa Bárbara (Pacheco's counter-revolution). Leaders deported to San Blas on the Volunteer. Prosecution built a ""revolución por España"" charge and named a foreign-merchant circle (Hartnell/Spence/Anderson/Stearns) on both sides.",Mexican-period military coup — suppressed; leaders deported,,C-A 19 Docs 20/80/90/128/145–149 + defector register (Doc 224).,
military-engagements,reg-94-post-victoria-civil-war-avila-sanchez-vs-zamoran,94,Post-Victoria Civil War (Ávila/Sánchez vs. Zamorano),1832,1832,year,34.0522,-118.2437,place,battle,mexican,"After Gov. Victoria's overthrow, Vicente Sánchez and the convict José Antonio Ávila armed a band of presidiarios (weapons from Santa Bárbara) against Zamorano's northern faction. Ávila's party split from Sánchez past San Buenaventura and surrendered at Mission Santa Inés; dismissed under the 25 Apr 1832 amnesty. The endpoint of the Solís→anti-Victoria arc.",North–south factional war — amnestied,,C-A 19 Docs 183/217–218.,
military-engagements,reg-95-estanislao-campaign-atrocity-inquiry,95,Estanislao-campaign atrocity inquiry,1829-10,October 1829,month,37.338,-121.88,place,raid,mexican,"Fiscal Ignacio Martínez investigates Indians of San José and Santa Clara killed on a punitive expedition under an alférez ""de Vallejo"" (⚠ likely M. G. Vallejo), including an elderly gentile woman killed by a Monterey soldier — ""no le es permitido á ninguna persona atacar á los del sexo femenino."" Inferred to be the aftermath of Vallejo's May–June 1829 Estanislao campaign.",Reprisal inquiry,,C-A 19 Doc 47. ⚠ Estanislao linkage inferred.,
military-engagements,reg-96-pursuit-killing-of-the-fugitive-valerio,96,Pursuit & killing of the fugitive Valerio,1828-01,January 1828,month,34.58,-119.85,place,raid,mexican,"Alf. Rodrigo del Pliego's hoja de servicios: caught the cimarrón Indian Valerio ""herido de un balazo, de cuyas resultas murió luego,"" 19 Jan 1828. Almost certainly the noted Santa Bárbara-region fugitive neophyte Valerio.",Spanish counter-fugitive killing,,C-A 19 Doc 87. ⚠ Identity/location inferred (SB backcountry).,
military-engagements,reg-97-pacification-of-the-mission-san-fernando-indians,97,Pacification of the Mission San Fernando Indians,1828-07,July 1828,month,34.272,-118.461,place,raid,mexican,"Del Pliego's record: with 20 men, captured the cabecillas and brought them prisoner to Santa Bárbara (21 Jul 1828).",Ringleaders captured,,C-A 19 Doc 87.,
military-engagements,reg-98-san-diego-indian-uprising-conspiracy,98,San Diego Indian-uprising conspiracy,1833,1833,year,32.678,-117.24,place,standoff,mexican,"A planned assault on the SD presidio — ""acabar con los blancos p[ar]a ser independientes, y gobernarse ellos mismos"" — extending to the missions up to San Gabriel. Ringleaders Molina and Tesochi got 2 years (attenuated for ""ignorancia""); the authorities conceded ""la probabilidad de los malos tratamientos"" as motive. Figueroa confirmed 22 Nov 1833.",Indigenous self-government conspiracy — suppressed,,C-A 19 Doc 206.,
military-engagements,reg-99-new-mexico-horse-thief-expedition-into-the-tular,99,New Mexico horse-thief expedition into the Tulares,1833-02,February 1833,month,35.38,-119.4,place,raid,mexican,"After New Mexico ""aventureros/ladrones"" (allied with Tulares gentiles) drove off ~1,000 head (incl. 108 mules from Mission San Miguel; SLO stock recovered near Arroyo Grande), Gov. Figueroa ordered a 15-cavalry punitive expedition under Alf. Dámaso Rodríguez ""á perseguir y destruir"" the band. An early Old-Spanish-Trail horse-raiding record.",Interior counter-raiding,,C-A 19 Docs 227–232/247.,
military-engagements,reg-82-felipe-briones-killed-at-cerro-de-bolbones,82,Felipe Briones killed at Cerro de Bolbones,1840-01,January 1840,month,37.8816,-121.9142,place,battle,mexican,Felipe Briones killed trying to recover horses from Indians near the Cerro de Bolbones (Mt Diablo area).,Californio killed in horse-recovery fight,,"Vallejo, Doc., MS., ix. 20. Bancroft IV, 76 n70.",
military-engagements,reg-83-martinez-defeats-indians-near-mt-diablo,83,Martínez defeats Indians near Mt Diablo,1840-02,February 1840,month,37.9,-121.85,place,battle,mexican,"Lt. Martínez defeated Indians near Mt Diablo, ""Marsh with other Americans rendering valuable service."" Report dated Feb 7.",Californio/American victory,,"Bancroft IV, 76 n70.",
military-engagements,reg-86-sutter-s-indian-executions,86,Sutter's Indian executions,1840,1840,year,38.5725,-121.4744,place,raid,mexican,"Indians surrendered at a lake 30 mi south of the fort; ""14 were put to death."" Vallejo says a force of Californians sent to the valley multiple times rescued captives and took ~80 prisoners.",New Helvetia summary executions,,"Bancroft IV, 131 n31.",
military-engagements,reg-87-cochrane-squadron-raid-on-mission-todos-santos,87,Cochrane squadron raid on Mission Todos Santos,1822,"1822 (⚠ Savage ""1823 Mar 30"")",circa,23.4467,-110.2233,place,battle,maritime,"Ships of ""la Escuadra del Lord Cochrane"" entered Cabo de Cortés and attacked Mission Todos Santos at night; the inhabitants defended themselves, killing the lieutenant + 4 men, mortally wounding 3, and capturing the rest — a 13-man landing party. Gov. Solá ordered church silver withdrawn from the coast.",Independence-era foreign naval raid repelled,,"C-A 54 Doc 2051 (tomo II, orig. 456+; scan n211–212): Solá's circular of 30 Mar 1823 on the raid. Cochrane's squadron operated off the Californias in 1822.",The Savage copy dates Solá’s circular 30 Mar 1823; the raid itself belongs to the 1822 Cochrane operations. Event year shown as circa 1822.
military-engagements,reg-88-ambush-near-san-vicente-santa-catalina,88,Ambush near San Vicente / Santa Catalina,1800,ca. 1800–05 (⚠ year TBD),range,31.33,-116.25,place,battle,phase2,"An escort transporting 5 captured Indians was ambushed: 2 soldiers killed — Juan Camacho + one other — beaten on the head with stones, their muskets found loaded but broken; the prisoners escaped; the bodies buried at San Vicente. Distinct from #37 (the 1804 Santa Catalina Spanish victory).",Indigenous tactical success / Spanish defeat,,C-A 54 iv.346–9 / scan n468–470. ⚠ Pin the exact year.,
military-engagements,reg-5-spanish-yuma-punitive-campaign,5¾,Spanish Yuma Punitive Campaign,1782-09,Sep–Oct 1782,range,32.73,-114.62,place,battle,yuma,"Neve and Capt. José Antonio Romeu (108 men) march down the Colorado; Romeu with 40 men and 12 Indian allies (Jalchedunes/Cocomaricopas) routs the Yuma cavalry ('crecida mortandad'), 4 soldiers wounded; Fages escorts the rescued captives. An abortive plan to re-fortify the crossing follows. Neve's 'Antecedentes de una mortandad' names the revolt's causes: gifts withheld from Palma, women seized, mules destroying the mesquite.",Spanish reprisal after the 1781 Yuma victory,Quechan (Yuma); Jalchedun; Cocomaricopa,"Prov. Rec. (C-A 22), survey Entry 25",
military-engagements,reg-45-tule-balsa-shipwreck-at-the-farallones,45,Tule balsa shipwreck at the Farallones,1794,1794,year,37.699,-123.003,place,event,phase2,"Mission San Francisco Indians navigated by sea in tule balsas to evangelize gentiles on the opposite shore; currents carried one balsa onto the Farallones, where 2 of the 4 Indians drowned. Not a military engagement — an indigenous open-water navigation datum at the Bay mouth.",Maritime accident — 2 drowned,,"Prov. St. Pap. (C-A 7), n29, pp. 72–73",
military-engagements,reg-103-horse-theft-raid-punitive-expedition-140-head-ca,103,Horse-theft raid & punitive expedition (140-head caballada),1824-06,Jun–Jul 1824,range,36.5,-121.2,conjectural,raid,mexican,"'Indios malhechores' drove off a caballada of 140 head from the national rancho; Gov. Argüello sent Alf. Santiago Argüello with 34 troops to punish the raiders and the rancherías that harbor them ('por cortar de raiz los daños'). In a related San Diego–frontier action, 14 of 15 neophyte auxiliaries who fought were killed, and ~40 raiders later burned a San Diego rancho.",Stock raid + collective punishment,,"Dep. Rec. (C-A 46), Doc 97; Doc 88","Rancherías not located in the abstract — pin placed in the Monterey-district interior, conjectural. Verbatim re-read flagged in the register."
